bd_uniquerule
pk_rule,rulecontent
0001Z310000000007HAL,来源交易类型不可以重复
0001Z310000000045HY7,字段唯一
0001Z310000000045L2E,控制对象唯一
0001Z31000000003ZA6N,名称唯一
0001Z31000000000LE51,违反唯一性
0001Z31000000000B25K,编码唯一
0001Z31000000000KHO0,数据唯一
