bd_userdefitem
pk_userdefitem,showname
1001Z31000000000R5MJ,用户定义属性1
1001Z31000000000R5MK,用户定义属性2
1001Z31000000000R60D,属性1
1001Z31000000000R60E,属性2
1001Z31000000003UWS8,用户定义属性
