bd_userdefrule
pk_userdefrule,name
1001Z31000000000B93H,费用管理
1001Z31000000000B93Y,费用申请单表体
1001Z31000000000B93M,费用申请单表头
1001Z31000000001PHJ4,预提单表体
1001Z31000000001PHJ2,预提单表头
1001Z31000000000367H,借款单表体
1001Z31000000000367G,借款单表头
1001Z31000000000B93T,报销单表体
1001Z3100000000066ZV,报销单分摊表体
1001Z31000000000B93K,报销单表头
1001Z31000000000B93X,结转单表体
1001Z31000000000B93Z,结转单表头
1001Z31000000000B93S,分摊规则数据
