bi_smart_def
pk_def,defname
1001Z3100000000046HG,借款余额表语义模型
1001Z31000000000MF3L,借款账龄分析
1001Z31000000000KNTV,费用汇总表语义模型
1001Z31000000000KFCQ,费用明细账语义模型
1001Z310000000000JAH,借款账龄分析明细
1001Z3100000000017ZE,借款明细账语义模型
1001Z31000000000THQO,摊销信息分析
1001Z31000000001MHPN,费用申请明细语义模型
1001Z310000000009FID,费用趋势查询
