er_expensetype
pk_expensetype,name
0001Z31000000000GBYQ,住宿费
0001Z31000000000GBYR,交通费
0001Z31000000000GBYS,出差补贴
0001Z31000000000GBYU,差旅其他费用
0001Z31000000000GF1V,日常通讯费
0001Z31000000000GF3H,出差通讯费
