fip_classdefine
pk_classdef,displayname
0001Z31000000000HIIV,其他应收款
0001Z31000000000HIIW,过渡科目
0001Z31000000000HIIX,费用科目
0001Z31000000000DUQC,其他应付款
0001Z31000000000DUQD,费用结转
0001Z31000000000DUQE,待摊费用摊销
0001Z310000000AADUQE,预提费用
