fip_classmainprop
pk_classmainprop,displayname
0001Z31000000000HIG7,费用科目
0001Z31000000000HIG8,过渡科目
0001Z31000000000HIG9,其他应收款
1001Z31000000000DUQA,费用结转
1001Z31000000000DUQB,其他应付款
1001Z31000000000DUQF,待摊费用摊销
1001Z310000000AADUQF,预提费用
