pub_alertregistry
pk_alertregistry,alertname
1001Z31000000000HJY6,报销单预警
1007Z310000000000DW4,jkalert
1001Z310000000020SFX,费用申请单自动关闭
1001Z3100000000086GL,待摊费用自动摊销
1001Z31000000000YQ26,345
