pub_bcr_nbcr
pk_nbcr,name
1001Z31000000001G96T,预提单
2011Z3M000000000263X,借款单据
2011Z3M000000000264X,报销单据
1001Z31000000000DHFC,费用结转单
1001Z31000000000E6ON,费用申请单
