pub_msgtemp_type
pk_temptype,name
1001Z31000000005KHLH,费用管理
1001Z31000000005KHLJ,借还款预警
1001Z31000000002NWXP,费用管理
1001Z31000000002NWXQ,申请单
1001Z31000000002NWXR,借款单
1001Z31000000002NWXS,报销单
