sm_permission_res
pk_permission_res,resourcename
1001Z31000000000GW0X,费用管理
1001Z31000000000Z34A,报销管理报销单
1001Z31000000000Z5FM,报销管理借款单
1001Z31000000002SJM3,费用申请单
1001Z31000000002U0UZ,费用结转单
1001Z31000000001IHF5,预提单
